ind_id,tot_child_died,tot_child18_died_5y,women_BH
30300502,0,0,1
30300602,0,0,1
30300702,0,0,1
30300902,0,0,1
30301002,1,0,1
30301103,0,0,1
30301202,1,0,1
30301302,0,0,1
30301502,0,0,1
30301601,1,1,1
30301603,0,0,1
30301702,0,0,1
30301802,0,0,1
30301902,1,0,1
30302002,0,0,1
30302004,0,0,1
30302006,0,0,1
30400203,0,0,1
30400302,0,0,1
30400402,0,0,1
30400702,0,0,1
30400703,0,0,1
30400801,0,0,1
30400902,1,0,1
30401003,0,0,1
30401204,0,0,1
30401301,0,0,1
30401305,0,0,1
30401402,0,0,1
30401502,0,0,1
30401602,1,0,1
30401701,0,0,1
30401802,0,0,1
30401902,0,0,1
30402002,0,0,1
30500102,0,0,1
30500202,0,0,1
30500502,0,0,1
30500504,0,0,1
30500602,0,0,1
30500702,0,0,1
30500703,0,0,1
30500801,0,0,1
30500901,1,0,1
30501002,0,0,1
30501104,0,0,1
30501203,0,0,1
30501302,0,0,1
30501402,0,0,1
30501503,1,0,1
30501602,0,0,1
30501703,0,0,1
30501902,0,0,1
30502002,0,0,1
30600202,0,0,1
30600303,0,0,1
30600402,0,0,1
30600502,0,0,1
30600602,0,0,1
30600702,0,0,1
30600704,0,0,1
30600802,0,0,1
30600902,0,0,1
30601002,0,0,1
30601202,0,0,1
30601303,0,0,1
30601502,0,0,1
30601602,0,0,1
30601702,0,0,1
30601902,0,0,1
30700502,0,0,1
30700602,0,0,1
30701002,0,0,1
30701102,0,0,1
30701202,2,0,1
30701302,0,0,1
30701602,0,0,1
30701802,1,0,1
30701901,1,0,1
30702003,0,0,1
30800202,0,0,1
30800302,0,0,1
30800602,0,0,1
30801302,0,0,1
30801402,0,0,1
30801502,0,0,1
30801604,0,0,1
30801704,0,0,1
30801707,0,0,1
30801904,0,0,1
30801905,0,0,1
30802002,0,0,1
30900201,0,0,1
30900301,0,0,1
30900502,0,0,1
30900702,0,0,1
30901004,0,0,1
30901104,0,0,1
30901204,0,0,1
30901402,0,0,1
30902004,0,0,1
31000102,0,0,1
31000401,1,0,1
31000502,0,0,1
31000602,0,0,1
31000702,0,0,1
31000803,0,0,1
31001103,0,0,1
31001202,0,0,1
31001302,1,0,1
31001402,0,0,1
31001502,0,0,1
31001602,0,0,1
31001702,0,0,1
31001802,0,0,1
31002006,0,0,1
31100104,0,0,1
31100302,0,0,1
31100404,0,0,1
31100502,0,0,1
31100602,0,0,1
31100702,0,0,1
31100802,0,0,1
31100902,0,0,1
31101002,0,0,1
31101102,0,0,1
31101501,0,0,1
31101702,0,0,1
31101803,0,0,1
31101902,0,0,1
31102001,0,0,1
31200202,1,0,1
31200302,0,0,1
31200402,0,0,1
31200603,0,0,1
31200702,1,0,1
31200802,0,0,1
31200902,0,0,1
31201002,0,0,1
31201202,0,0,1
31201303,0,0,1
31201502,1,0,1
31201602,0,0,1
31201702,0,0,1
31201802,0,0,1
31201902,0,0,1
31202002,0,0,1
31300102,0,0,1
31300104,0,0,1
31300202,0,0,1
31300302,0,0,1
31300501,0,0,1
31300602,0,0,1
31300702,0,0,1
31300802,0,0,1
31300902,0,0,1
31301002,0,0,1
31301102,2,0,1
31301302,0,0,1
31301504,0,0,1
31301604,0,0,1
31301705,0,0,1
31301802,0,0,1
31400201,0,0,1
31400502,0,0,1
31400602,0,0,1
31400702,0,0,1
31400802,0,0,1
31400902,0,0,1
31401102,0,0,1
31401202,0,0,1
31401302,0,0,1
31401702,0,0,1
31402002,0,0,1
31500102,0,0,1
31500202,0,0,1
31500303,0,0,1
31500402,0,0,1
31500602,0,0,1
31500802,0,0,1
31500902,1,0,1
31501202,0,0,1
31501303,0,0,1
31501405,0,0,1
31501801,0,0,1
31502002,0,0,1
31600102,0,0,1
31600202,0,0,1
31600402,0,0,1
31600602,0,0,1
31600702,1,0,1
31600804,0,0,1
31601102,0,0,1
31601203,0,0,1
31601302,0,0,1
31601401,0,0,1
31601502,0,0,1
31602002,0,0,1
31700202,0,0,1
31700302,0,0,1
31700402,0,0,1
31700602,0,0,1
31700702,0,0,1
31700902,1,0,1
31701102,0,0,1
31701402,0,0,1
31701502,1,0,1
31701602,0,0,1
31701702,0,0,1
31702003,0,0,1
31800102,0,0,1
31800201,0,0,1
31800302,0,0,1
31800401,0,0,1
31800601,0,0,1
31800702,0,0,1
31800802,0,0,1
31800902,0,0,1
31801002,0,0,1
31801202,0,0,1
31801304,0,0,1
31801402,0,0,1
31801601,0,0,1
31801701,0,0,1
31801801,0,0,1
31801902,0,0,1
31802002,0,0,1
31900104,0,0,1
31900202,0,0,1
31900302,0,0,1
31900502,0,0,1
31900602,0,0,1
31901002,0,0,1
31901102,1,0,1
31901204,0,0,1
31901302,0,0,1
31901402,0,0,1
31901503,0,0,1
31901602,0,0,1
31901702,0,0,1
31901902,0,0,1
32000102,0,0,1
32000402,0,0,1
32000602,0,0,1
32000702,0,0,1
32000804,0,0,1
32001002,0,0,1
32001102,0,0,1
32001202,0,0,1
32001402,0,0,1
32001502,0,0,1
32001601,0,0,1
32001702,0,0,1
32001802,0,0,1
32001902,0,0,1
32002002,0,0,1
32100302,0,0,1
32100404,0,0,1
32100504,0,0,1
32100602,0,0,1
32100702,0,0,1
32100903,0,0,1
32101001,0,0,1
32101401,0,0,1
32101502,0,0,1
32101604,0,0,1
32101605,0,0,1
32101702,0,0,1
32101802,0,0,1
32102002,0,0,1
32200104,0,0,1
32200202,0,0,1
32200401,0,0,1
32200502,0,0,1
32200901,0,0,1
32201004,0,0,1
32201502,0,0,1
32201701,0,0,1
32201904,0,0,1
32201906,0,0,1
32300202,0,0,1
32300302,0,0,1
32300402,0,0,1
32300502,1,0,1
32300603,0,0,1
32300702,0,0,1
32301002,0,0,1
32301102,1,0,1
32301201,0,0,1
32301401,0,0,1
32301602,0,0,1
32301702,0,0,1
32301802,0,0,1
32301902,0,0,1
32302002,0,0,1
32400102,0,0,1
32400202,2,0,1
32400302,0,0,1
32400503,0,0,1
32400504,0,0,1
32400602,0,0,1
32400702,0,0,1
32400902,0,0,1
32401102,0,0,1
32401204,0,0,1
32401302,0,0,1
32401502,0,0,1
32402002,0,0,1
32500101,0,0,1
32500201,0,0,1
32500505,0,0,1
32500602,0,0,1
32500704,0,0,1
32500902,0,0,1
32501001,0,0,1
32501102,0,0,1
32501202,0,0,1
32501502,0,0,1
32501702,0,0,1
32501802,0,0,1
32502001,0,0,1
32600103,0,0,1
32600202,0,0,1
32600302,0,0,1
32600502,0,0,1
32600602,0,0,1
32600702,0,0,1
32600802,0,0,1
32600902,0,0,1
32601002,0,0,1
32601502,0,0,1
32601602,0,0,1
32601801,0,0,1
32602002,0,0,1
32700202,2,0,1
32700602,0,0,1
32700702,0,0,1
32700802,0,0,1
32700902,0,0,1
32701102,0,0,1
32701202,0,0,1
32701302,0,0,1
32701702,1,1,1
32701903,0,0,1
32702002,0,0,1
32800102,1,0,1
32800202,0,0,1
32800204,0,0,1
32800504,0,0,1
32800602,0,0,1
32800702,0,0,1
32800802,1,0,1
32800902,0,0,1
32801003,0,0,1
32801307,1,0,1
32801502,0,0,1
32801602,0,0,1
32801701,0,0,1
32801802,0,0,1
32802002,0,0,1
32900202,0,0,1
32900301,1,0,1
32900402,0,0,1
32900502,0,0,1
32900602,0,0,1
32900702,1,0,1
32900801,0,0,1
32901001,0,0,1
32901201,0,0,1
32901302,0,0,1
32901303,0,0,1
32901304,0,0,1
32901402,0,0,1
32901501,0,0,1
32901602,0,0,1
32901701,0,0,1
32901802,0,0,1
32901902,0,0,1
32902002,0,0,1
33000102,2,0,1
33000302,0,0,1
33000402,0,0,1
33000601,0,0,1
33000702,0,0,1
33000803,0,0,1
33001203,0,0,1
33001302,0,0,1
33001506,0,0,1
33001601,0,0,1
33001703,0,0,1
33001902,0,0,1
33002002,0,0,1
33100209,0,0,1
33100302,0,0,1
33100404,0,0,1
33100904,0,0,1
33101101,1,0,1
33101202,0,0,1
33101402,0,0,1
33101502,0,0,1
33101601,1,0,1
33101802,0,0,1
33101902,0,0,1
33102002,0,0,1
33200301,0,0,1
33200402,0,0,1
33200605,0,0,1
33200704,0,0,1
33200801,0,0,1
33200901,0,0,1
33201006,0,0,1
33201302,0,0,1
33201403,0,0,1
33201502,0,0,1
33201702,0,0,1
33201902,0,0,1
33300208,0,0,1
33300302,0,0,1
33300405,0,0,1
33300502,0,0,1
33301202,0,0,1
33301502,0,0,1
33301704,0,0,1
33301802,0,0,1
33301902,0,0,1
33302002,0,0,1
33400202,0,0,1
33400402,0,0,1
33400503,0,0,1
33400601,0,0,1
33400701,0,0,1
33400801,0,0,1
33400902,0,0,1
33401101,1,0,1
33401104,1,0,1
33401202,0,0,1
33401203,0,0,1
33401302,0,0,1
33401502,0,0,1
33401602,0,0,1
33401603,0,0,1
33401702,0,0,1
33401902,0,0,1
33402002,0,0,1
33500402,0,0,1
33500602,0,0,1
33500704,0,0,1
33500801,0,0,1
33500903,0,0,1
33501002,0,0,1
33501202,0,0,1
33501402,0,0,1
33501504,0,0,1
33501702,0,0,1
33501804,0,0,1
33502002,0,0,1
33600201,0,0,1
33600605,0,0,1
33600702,0,0,1
33600801,0,0,1
33600902,0,0,1
33601102,0,0,1
33601202,0,0,1
33601402,0,0,1
33601501,0,0,1
33601602,0,0,1
33601802,0,0,1
33602002,0,0,1
33700102,0,0,1
33700202,0,0,1
33700302,0,0,1
33700502,0,0,1
33700802,0,0,1
33700902,0,0,1
33701001,0,0,1
33701102,0,0,1
33701503,0,0,1
33701602,0,0,1
33701802,0,0,1
33701901,0,0,1
33800204,0,0,1
33800301,0,0,1
33800304,0,0,1
33800402,1,0,1
33800502,0,0,1
33800702,0,0,1
33801002,0,0,1
33801101,0,0,1
33801302,0,0,1
33801502,0,0,1
33801702,0,0,1
33801801,0,0,1
33802002,0,0,1
33900502,0,0,1
33900702,0,0,1
33900803,0,0,1
33900904,0,0,1
33901002,0,0,1
33901102,0,0,1
33901104,0,0,1
33901202,0,0,1
33901302,0,0,1
33901402,0,0,1
33901502,0,0,1
33901602,0,0,1
33901701,0,0,1
33901902,0,0,1
33902003,0,0,1
34000202,1,0,1
34000302,0,0,1
34000402,0,0,1
34000503,0,0,1
34000702,0,0,1
34000801,0,0,1
34000903,0,0,1
34001002,0,0,1
34001203,0,0,1
34001302,0,0,1
34001402,0,0,1
34001503,0,0,1
34001702,2,0,1
34001703,0,0,1
34001902,0,0,1
34001903,0,0,1
34002002,0,0,1
34100302,0,0,1
34100602,0,0,1
34100702,0,0,1
34101001,0,0,1
34101101,0,0,1
34101203,0,0,1
34101301,1,0,1
34101404,0,0,1
34101505,0,0,1
34101602,0,0,1
34101702,0,0,1
34101902,0,0,1
34102002,0,0,1
34102004,0,0,1
34200101,0,0,1
34200202,0,0,1
34200302,0,0,1
34200502,0,0,1
34200602,0,0,1
34200702,0,0,1
34200703,0,0,1
34200902,0,0,1
34201003,1,0,1
34201102,0,0,1
34201202,0,0,1
34201203,0,0,1
34201402,0,0,1
34201602,0,0,1
34201702,0,0,1
34202001,0,0,1
34300102,0,0,1
34300201,0,0,1
34300302,0,0,1
34300402,0,0,1
34300403,0,0,1
34300502,0,0,1
34300504,0,0,1
34300602,0,0,1
34300904,0,0,1
34301202,0,0,1
34301302,0,0,1
34301402,0,0,1
34301602,0,0,1
34301802,0,0,1
34301902,0,0,1
34302002,0,0,1
34302003,0,0,1
34400202,0,0,1
34400402,0,0,1
34400702,0,0,1
34400902,0,0,1
34401002,0,0,1
34401402,0,0,1
34401502,0,0,1
34401902,1,0,1
34402002,0,0,1
34500102,0,0,1
34500503,1,0,1
34500604,0,0,1
34500802,0,0,1
34500902,0,0,1
34501002,0,0,1
34501102,0,0,1
34501202,0,0,1
34501301,0,0,1
34501402,1,0,1
34501502,0,0,1
34501602,0,0,1
34501902,0,0,1
34600101,0,0,1
34600202,0,0,1
34600302,0,0,1
34600501,0,0,1
34600602,0,0,1
34600701,0,0,1
34600805,0,0,1
34600901,0,0,1
34601102,0,0,1
34601202,0,0,1
34601302,0,0,1
34601402,0,0,1
34601502,0,0,1
34601602,1,0,1
34601701,0,0,1
34601801,0,0,1
34602002,0,0,1
34700102,0,0,1
34700201,0,0,1
34700301,0,0,1
34700403,0,0,1
34700405,0,0,1
34700502,0,0,1
34700802,0,0,1
34700904,0,0,1
34701002,0,0,1
34701102,0,0,1
34701202,0,0,1
34701302,0,0,1
34701505,0,0,1
34701602,0,0,1
34701702,0,0,1
34701801,0,0,1
34701902,0,0,1
34800104,0,0,1
34800203,0,0,1
34800302,0,0,1
34800403,0,0,1
34800602,0,0,1
34800702,0,0,1
34800802,0,0,1
34800803,0,0,1
34800805,0,0,1
34801002,0,0,1
34801201,0,0,1
34801402,0,0,1
34801501,0,0,1
34801701,0,0,1
34801802,0,0,1
34802002,0,0,1
34900101,1,0,1
34900105,0,0,1
34900303,0,0,1
34900604,0,0,1
34900702,0,0,1
34900904,0,0,1
34901202,0,0,1
34901402,0,0,1
34901502,1,0,1
34901602,0,0,1
34901605,0,0,1
34901702,0,0,1
34901703,0,0,1
34901802,0,0,1
34901901,0,0,1
35000202,0,0,1
35000303,0,0,1
35000304,0,0,1
35000402,0,0,1
35000503,0,0,1
35000704,0,0,1
35001103,0,0,1
35001202,0,0,1
35001302,0,0,1
35001503,0,0,1
35001504,0,0,1
35001601,0,0,1
35001901,0,0,1
35002001,0,0,1
35100103,0,0,1
35100302,0,0,1
35100402,0,0,1
35100502,0,0,1
35100602,0,0,1
35100802,0,0,1
35100803,0,0,1
35100902,0,0,1
35101004,0,0,1
35101203,0,0,1
35101402,0,0,1
35101501,0,0,1
35101602,0,0,1
35101902,0,0,1
35200204,0,0,1
35200401,0,0,1
35200602,0,0,1
35200804,0,0,1
35200903,0,0,1
35201002,0,0,1
35201203,0,0,1
35201402,0,0,1
35201603,0,0,1
35201702,0,0,1
35201803,0,0,1
35201902,0,0,1
35202002,0,0,1
35300102,0,0,1
35300303,0,0,1
35300501,0,0,1
35300601,0,0,1
35300702,0,0,1
35300802,0,0,1
35301001,0,0,1
35301102,0,0,1
35301201,0,0,1
35301302,0,0,1
35301501,0,0,1
35301505,0,0,1
35301602,0,0,1
35301702,0,0,1
35301802,0,0,1
35301901,0,0,1
35302004,0,0,1
35400101,0,0,1
35400403,0,0,1
35400702,0,0,1
35400903,0,0,1
35401001,0,0,1
35401002,0,0,1
35401102,0,0,1
35401301,0,0,1
35401502,0,0,1
35401702,0,0,1
35401801,0,0,1
35401902,0,0,1
35402003,0,0,1
35500202,0,0,1
35500303,0,0,1
35500402,0,0,1
35500503,0,0,1
35500602,0,0,1
35500702,0,0,1
35500902,1,0,1
35501003,0,0,1
35501102,0,0,1
35501202,0,0,1
35501303,0,0,1
35501502,0,0,1
35501602,0,0,1
35501804,0,0,1
35501902,0,0,1
35502002,0,0,1
35600102,0,0,1
35600201,0,0,1
35600301,1,0,1
35600502,0,0,1
35600503,0,0,1
35600802,0,0,1
35601101,0,0,1
35601202,0,0,1
35601302,0,0,1
35601604,0,0,1
35601702,0,0,1
35601802,0,0,1
35601902,0,0,1
35602002,0,0,1
35700102,0,0,1
35700203,0,0,1
35700402,0,0,1
35700501,0,0,1
35700602,1,0,1
35700606,0,0,1
35700801,1,0,1
35701002,0,0,1
35701101,0,0,1
35701405,0,0,1
35701502,0,0,1
35701802,0,0,1
35701901,0,0,1
35702001,1,0,1
35800102,0,0,1
35800202,1,0,1
35800302,0,0,1
35800401,0,0,1
35800602,0,0,1
35800801,0,0,1
35800904,0,0,1
35801001,0,0,1
35801303,1,0,1
35801402,0,0,1
35801504,0,0,1
35801601,0,0,1
35801803,0,0,1
35802002,0,0,1
35900102,2,0,1
35900402,0,0,1
35900704,0,0,1
35900802,0,0,1
35900905,0,0,1
35901102,0,0,1
35901502,0,0,1
35901602,0,0,1
35901702,0,0,1
35901802,0,0,1
35901804,0,0,1
35901902,0,0,1
35901904,0,0,1
35902002,1,0,1
36000301,0,0,1
36000502,0,0,1
36000701,0,0,1
36000704,0,0,1
36000802,0,0,1
36000902,0,0,1
36001002,0,0,1
36001104,0,0,1
36001202,0,0,1
36001305,0,0,1
36001401,0,0,1
36001503,0,0,1
36001604,0,0,1
36001702,0,0,1
36001802,0,0,1
36002002,0,0,1
36100105,0,0,1
36100202,0,0,1
36100301,0,0,1
36100402,0,0,1
36100601,0,0,1
36100902,0,0,1
36101102,0,0,1
36101303,0,0,1
36101402,0,0,1
36101501,0,0,1
36101702,0,0,1
36101801,0,0,1
36101902,0,0,1
36102002,0,0,1
36200302,0,0,1
36200402,0,0,1
36200503,0,0,1
36200602,0,0,1
36200702,0,0,1
36200904,0,0,1
36201102,0,0,1
36201202,0,0,1
36201302,0,0,1
36201402,0,0,1
36201405,0,0,1
36201501,0,0,1
36201602,0,0,1
36201705,0,0,1
36201707,0,0,1
36201804,0,0,1
36201902,0,0,1
36202002,0,0,1
36202006,0,0,1
36300202,0,0,1
36300302,0,0,1
36300402,0,0,1
36300601,0,0,1
36300701,0,0,1
36300801,0,0,1
36300902,0,0,1
36301002,0,0,1
36301102,0,0,1
36301302,0,0,1
36301305,0,0,1
36301402,0,0,1
36301702,0,0,1
36301802,0,0,1
36302002,0,0,1
36400401,0,0,1
36400603,0,0,1
36400703,0,0,1
36400803,0,0,1
36401005,0,0,1
36401203,0,0,1
36401304,0,0,1
36401506,0,0,1
36401703,0,0,1
36401802,0,0,1
36401902,0,0,1
36402002,1,0,1
36500102,0,0,1
36500202,0,0,1
36500402,0,0,1
36500601,0,0,1
36500603,0,0,1
36500702,0,0,1
36500802,0,0,1
36500901,0,0,1
36501002,0,0,1
36501202,0,0,1
36501302,0,0,1
36501402,0,0,1
36501405,0,0,1
36501503,0,0,1
36501602,0,0,1
36501902,0,0,1
36502002,0,0,1
36600102,0,0,1
36600204,0,0,1
36600302,0,0,1
36600403,0,0,1
36600603,0,0,1
36600801,0,0,1
36601102,0,0,1
36601203,0,0,1
36601301,0,0,1
36601304,0,0,1
36601402,0,0,1
36601603,0,0,1
36601701,0,0,1
36601802,0,0,1
36602003,0,0,1
36700102,0,0,1
36700202,0,0,1
36700203,0,0,1
36700402,0,0,1
36700501,0,0,1
36700507,0,0,1
36700602,0,0,1
36700802,0,0,1
36701002,0,0,1
36701008,0,0,1
36701202,0,0,1
36701302,0,0,1
36701402,0,0,1
36701902,0,0,1
36702002,0,0,1
36800104,0,0,1
36800401,0,0,1
36800501,0,0,1
36800602,0,0,1
36800802,1,0,1
36800904,0,0,1
36800905,0,0,1
36801202,0,0,1
36801302,0,0,1
36801402,0,0,1
36801602,0,0,1
36801802,0,0,1
36802002,0,0,1
36900202,0,0,1
36900302,0,0,1
36900304,0,0,1
36900401,1,0,1
36900504,0,0,1
36900507,0,0,1
36900602,0,0,1
36901002,0,0,1
36901102,0,0,1
36901202,0,0,1
36901302,0,0,1
36901402,0,0,1
36901702,0,0,1
36901902,1,0,1
36902002,1,0,1
37000102,0,0,1
37000204,0,0,1
37000302,0,0,1
37000402,0,0,1
37000602,0,0,1
37001302,0,0,1
37001502,1,0,1
37001602,0,0,1
37100102,0,0,1
37100202,0,0,1
37100302,0,0,1
37100504,0,0,1
37100603,0,0,1
37100703,0,0,1
37100902,0,0,1
37101202,0,0,1
37101303,0,0,1
37101602,0,0,1
37101702,0,0,1
37101802,0,0,1
37101902,0,0,1
37200102,0,0,1
37200303,0,0,1
37200603,0,0,1
37200702,1,0,1
37200802,0,0,1
37201004,0,0,1
37201105,0,0,1
37201106,0,0,1
37201205,0,0,1
37201404,0,0,1
37201502,0,0,1
37201602,0,0,1
37201702,0,0,1
37201902,0,0,1
37300202,0,0,1
37300502,0,0,1
37300703,0,0,1
37300902,0,0,1
37301202,0,0,1
37301206,0,0,1
37301303,0,0,1
37301502,0,0,1
37301601,0,0,1
37301605,0,0,1
37301702,0,0,1
37301802,0,0,1
37302002,0,0,1
37400102,0,0,1
37400402,0,0,1
37400602,0,0,1
37400608,0,0,1
37400902,0,0,1
37401302,0,0,1
37401603,0,0,1
37401802,0,0,1
37401903,0,0,1
37402002,0,0,1
37500102,1,0,1
37500202,0,0,1
37500302,0,0,1
37500402,0,0,1
37500502,0,0,1
37500602,0,0,1
37500701,0,0,1
37500802,0,0,1
37500902,0,0,1
37501002,0,0,1
37501101,0,0,1
37501202,0,0,1
37501302,0,0,1
37501401,0,0,1
37501602,0,0,1
37501702,0,0,1
37501802,0,0,1
37501902,0,0,1
37502002,0,0,1
37600302,0,0,1
37600402,0,0,1
37600702,0,0,1
37600902,0,0,1
37601002,0,0,1
37601102,0,0,1
37601201,1,0,1
37601302,0,0,1
37601502,0,0,1
37601602,0,0,1
37601901,1,0,1
37602001,0,0,1
37700102,0,0,1
37700202,0,0,1
37700302,0,0,1
37700402,0,0,1
37700602,0,0,1
37700801,0,0,1
37700902,0,0,1
37701001,0,0,1
37701502,0,0,1
37701702,0,0,1
37702002,0,0,1
37800102,0,0,1
37800202,0,0,1
37800301,0,0,1
37800602,0,0,1
37800702,0,0,1
37800804,0,0,1
37801004,0,0,1
37801504,0,0,1
37801602,0,0,1
37801902,0,0,1
37801905,0,0,1
37802003,0,0,1
37900202,0,0,1
37900302,0,0,1
37900404,0,0,1
37900501,0,0,1
37900804,0,0,1
37900903,0,0,1
37900905,0,0,1
37901102,0,0,1
37901203,0,0,1
37901301,0,0,1
37901702,0,0,1
37901802,0,0,1
37901904,0,0,1
38000103,0,0,1
38000201,0,0,1
38000401,0,0,1
38000602,0,0,1
38000902,0,0,1
38001002,0,0,1
38001102,0,0,1
38001302,0,0,1
38001404,0,0,1
38001501,0,0,1
38001602,0,0,1
38001702,0,0,1
38001802,0,0,1
38002002,0,0,1
38100102,0,0,1
38100502,0,0,1
38100603,0,0,1
38100704,0,0,1
38100802,0,0,1
38100804,0,0,1
38100902,0,0,1
38101102,0,0,1
38101402,0,0,1
38101503,0,0,1
38101602,1,0,1
38101702,0,0,1
38101802,0,0,1
38101902,1,0,1
38102001,0,0,1
38200102,0,0,1
38200302,0,0,1
38200402,0,0,1
38200502,0,0,1
38200602,0,0,1
38200702,0,0,1
38200803,0,0,1
38200902,0,0,1
38201103,0,0,1
38201202,2,0,1
38201502,0,0,1
38201602,0,0,1
38201902,0,0,1
38202001,1,0,1
38300202,0,0,1
38300302,0,0,1
38300501,0,0,1
38300601,0,0,1
38300702,0,0,1
38300902,0,0,1
38301102,0,0,1
38301301,0,0,1
38301502,1,0,1
38301602,0,0,1
38301702,0,0,1
38301801,0,0,1
38301901,0,0,1
38302004,0,0,1
38400102,0,0,1
38400203,0,0,1
38400301,0,0,1
38400603,0,0,1
38400702,0,0,1
38400802,0,0,1
38400901,0,0,1
38401004,0,0,1
38401102,0,0,1
38401207,0,0,1
38401302,0,0,1
38401402,0,0,1
38401602,0,0,1
38401803,0,0,1
38401902,0,0,1
38402002,0,0,1
38500202,0,0,1
38500306,0,0,1
38500604,0,0,1
38500605,0,0,1
38500704,0,0,1
38500801,0,0,1
38501003,0,0,1
38501104,0,0,1
38501602,0,0,1
38501802,0,0,1
38501903,0,0,1
38600102,0,0,1
38600105,0,0,1
38600202,0,0,1
38600302,0,0,1
38600502,0,0,1
38600602,0,0,1
38600703,0,0,1
38600801,0,0,1
38601002,0,0,1
38601102,0,0,1
38601302,0,0,1
38601402,0,0,1
38601503,0,0,1
38601602,0,0,1
38601702,0,0,1
38601803,0,0,1
38601901,0,0,1
38601904,0,0,1
38602002,0,0,1
38700205,0,0,1
38700402,0,0,1
38700601,0,0,1
38700902,0,0,1
38701102,0,0,1
38701302,0,0,1
38701401,0,0,1
38701502,0,0,1
38702002,0,0,1
38800104,0,0,1
38800201,0,0,1
38800302,0,0,1
38800501,0,0,1
38800701,0,0,1
38801002,0,0,1
38801204,0,0,1
38801402,0,0,1
38801501,0,0,1
38801702,0,0,1
38801804,0,0,1
38802001,0,0,1
38900101,0,0,1
38900302,0,0,1
38900502,0,0,1
38900701,0,0,1
38900802,0,0,1
38901002,0,0,1
38901102,0,0,1
38901202,0,0,1
38901302,0,0,1
38901502,0,0,1
38901601,0,0,1
38901701,0,0,1
38901901,0,0,1
38902002,0,0,1
39000102,0,0,1
39000202,0,0,1
39000301,0,0,1
39000502,0,0,1
39000601,0,0,1
39000705,0,0,1
39000802,0,0,1
39000902,0,0,1
39001102,0,0,1
39001202,0,0,1
39001601,0,0,1
39001702,0,0,1
39001804,0,0,1
39002002,0,0,1
39100201,0,0,1
39100301,0,0,1
39100603,0,0,1
39100702,0,0,1
39100805,0,0,1
39100903,0,0,1
39101102,0,0,1
39101201,0,0,1
39101302,0,0,1
39101401,0,0,1
39101504,0,0,1
39101505,0,0,1
39101604,1,0,1
39101705,0,0,1
39101803,0,0,1
39101901,0,0,1
39200202,0,0,1
39200303,0,0,1
39200402,0,0,1
39200603,0,0,1
39200801,0,0,1
39200803,0,0,1
39201003,0,0,1
39201204,0,0,1
39201601,0,0,1
39201801,0,0,1
39201901,0,0,1
39300101,0,0,1
39300104,0,0,1
39300204,0,0,1
39300301,0,0,1
39300802,0,0,1
39300901,0,0,1
39301001,0,0,1
39301104,0,0,1
39301201,0,0,1
39301602,0,0,1
39301701,0,0,1
39301801,0,0,1
39400302,0,0,1
39400402,0,0,1
39400504,0,0,1
39400701,0,0,1
39400901,0,0,1
39401002,0,0,1
39401104,0,0,1
39401202,0,0,1
39401403,0,0,1
39401502,0,0,1
39401802,0,0,1
39401902,0,0,1
39402002,0,0,1
39500203,0,0,1
39500303,0,0,1
39500402,0,0,1
39500502,0,0,1
39500604,0,0,1
39500903,0,0,1
39501301,0,0,1
39501404,0,0,1
39501502,0,0,1
39501602,0,0,1
39501702,0,0,1
39501803,0,0,1
39502001,0,0,1
39600102,0,0,1
39600402,0,0,1
39600501,0,0,1
39600802,0,0,1
39600907,0,0,1
39601002,0,0,1
39601003,0,0,1
39601102,0,0,1
39601305,0,0,1
39601504,0,0,1
39601701,0,0,1
39601802,0,0,1
39601902,0,0,1
39602003,0,0,1
39700402,0,0,1
39700602,0,0,1
39700902,0,0,1
39701002,0,0,1
39701402,0,0,1
39701502,0,0,1
39701602,0,0,1
39701702,0,0,1
39701804,0,0,1
39701807,0,0,1
39701905,0,0,1
39701907,0,0,1
39800103,0,0,1
39800202,0,0,1
39800302,0,0,1
39800405,0,0,1
39800406,0,0,1
39800504,0,0,1
39800604,0,0,1
39800802,0,0,1
39801107,0,0,1
39801202,0,0,1
39801502,0,0,1
39801802,0,0,1
39801902,0,0,1
39900102,0,0,1
39900403,0,0,1
39900603,0,0,1
39900605,0,0,1
39900803,0,0,1
39901002,0,0,1
39901102,0,0,1
39901201,0,0,1
39901602,0,0,1
39901703,0,0,1
39901804,0,0,1
39901806,0,0,1
40000102,0,0,1
40000301,0,0,1
40000402,0,0,1
40000503,0,0,1
40000902,0,0,1
40001001,0,0,1
40001005,0,0,1
40001101,1,0,1
40001203,0,0,1
40001301,0,0,1
40001502,0,0,1
40001601,0,0,1
40001701,0,0,1
40001801,0,0,1
40001902,0,0,1
40002001,0,0,1
40100202,0,0,1
40100303,0,0,1
40100504,0,0,1
40100702,0,0,1
40100905,0,0,1
40101002,0,0,1
40101201,0,0,1
40101302,0,0,1
40101402,0,0,1
40101802,0,0,1
40101902,0,0,1
40102003,0,0,1
40102004,0,0,1
40200103,0,0,1
40200301,0,0,1
40200402,0,0,1
40200502,0,0,1
40200606,0,0,1
40200704,0,0,1
40200904,0,0,1
40201002,0,0,1
40201105,0,0,1
40201202,0,0,1
40201502,0,0,1
40201602,0,0,1
40201701,0,0,1
40202007,0,0,1
40300102,0,0,1
40300201,0,0,1
40300303,0,0,1
40300309,0,0,1
40300403,0,0,1
40300504,0,0,1
40300602,0,0,1
40300702,0,0,1
