hh1,hh2,ln,bhln,bh2,bh3,bh4m,bh4y,bh5,bh6,bh7,bh8,bh9u,bh9n,bh10,bh4c,bh4f,bh9c,bh9f,hh6,hh7,wdoi,wdob,ethnicity,welevel,brthord,magebrt,birthint,wmweight,wscore,windex5,wscoreu,windex5u,wscorer,windex5r,windex2,ind_id,date_death,mdead_survey,ydead_survey,age_death,child_died,tot_child_died,child18_died,tot_child18_died_5y,childu18_dies_per_wom_5y
474,3,2,1,1,2,5,2003,1,10,2,0,NA,NA,NA,1241,1,NA,NA,2,6,1371,962,1,1,1,2,1,1.647861104980567,-0.6419843295247871,2,NA,NA,-0.26436176189687355,2,1,47400302,NA,NA,NA,NA,0,0,0,0,0
474,4,2,1,1,2,7,1992,1,21,2,0,NA,NA,NA,1111,1,NA,NA,2,6,1371,818,1,1,1,2,1,1.647861104980567,-0.8625048308235634,1,NA,NA,-0.5029515149172378,2,1,47400402,NA,NA,NA,NA,0,0,0,0,0
474,4,5,1,1,1,11,2012,1,1,1,6,NA,NA,NA,1355,1,NA,NA,2,6,1371,1125,1,2,1,1,1,1.647861104980567,-0.8625048308235634,1,NA,NA,-0.5029515149172378,2,1,47400405,NA,NA,NA,NA,0,0,0,0,0
474,6,2,1,1,2,2,2006,1,8,1,3,NA,NA,NA,1274,1,NA,NA,2,6,1371,1011,1,1,1,2,1,1.647861104980567,-0.5103418632929312,2,NA,NA,-0.12193263027298129,2,1,47400602,NA,NA,NA,NA,0,0,0,0,0
474,9,2,1,1,2,11,1998,1,15,1,3,NA,NA,NA,1187,1,NA,NA,2,6,1371,806,1,1,1,2,1,1.647861104980567,-1.0690963427922218,1,NA,NA,-0.726470949738055,1,1,47400902,NA,NA,NA,NA,0,0,0,0,0
474,10,2,1,1,1,5,2005,1,8,1,3,NA,NA,NA,1265,1,NA,NA,2,6,1371,1010,1,1,1,2,1,1.647861104980567,-1.862530739299317,1,NA,NA,-1.5849186477323818,1,1,47401002,NA,NA,NA,NA,0,0,0,0,0
474,11,1,1,1,2,8,1998,1,15,1,3,NA,NA,NA,1184,1,NA,NA,2,6,1371,902,1,1,1,2,1,1.647861104980567,-1.158555826171887,1,NA,NA,-0.8232606627995412,1,1,47401101,NA,NA,NA,NA,0,0,0,0,0
474,12,2,1,1,1,2,1990,1,24,1,3,NA,NA,NA,1082,1,NA,NA,2,6,1371,841,1,0,1,2,1,1.647861104980567,-1.0382370329294406,1,NA,NA,-0.6930830557546094,2,1,47401202,NA,NA,NA,NA,0,0,0,0,0
474,12,4,1,1,2,6,2011,1,2,1,5,NA,NA,NA,1338,1,NA,NA,2,6,1371,1105,1,2,1,1,1,1.647861104980567,-1.0382370329294406,1,NA,NA,-0.6930830557546094,2,1,47401204,NA,NA,NA,NA,0,0,0,0,0
474,13,1,1,1,1,7,2006,1,7,1,3,NA,NA,NA,1279,1,NA,NA,2,6,1371,999,1,0,1,2,1,1.647861104980567,-2.516485738942065,1,NA,NA,-2.292458132416391,1,1,47401301,NA,NA,NA,NA,0,0,0,0,0
474,17,5,1,1,2,4,2005,1,8,1,6,NA,NA,NA,1264,1,NA,NA,2,6,1371,937,1,1,1,2,1,1.647861104980567,-1.098810775463455,1,NA,NA,-0.7586201563216386,1,1,47401705,NA,NA,NA,NA,0,0,0,0,0
474,19,3,1,1,2,7,2012,1,1,1,4,NA,NA,NA,1351,1,NA,NA,2,6,1371,1108,2,2,1,2,1,1.647861104980567,-1.2729167236437275,1,NA,NA,-0.9469921894480572,1,1,47401903,NA,NA,NA,NA,0,0,0,0,0
475,1,2,1,1,1,98,1989,1,25,2,0,NA,NA,NA,1071,3,NA,NA,2,6,1371,834,1,1,1,1,1,1.3986048033868677,-0.20198763279242446,2,NA,NA,0.21168786879446103,3,1,47500102,NA,NA,NA,NA,0,0,0,0,0
475,2,2,1,1,1,6,1998,1,15,1,3,NA,NA,NA,1182,1,NA,NA,2,6,1371,926,1,2,1,2,1,1.3986048033868677,-1.268383169738897,1,NA,NA,-0.9420871602100158,1,1,47500202,NA,NA,NA,NA,0,0,0,0,0
475,3,3,1,1,2,4,2005,1,8,1,4,NA,NA,NA,1264,1,NA,NA,2,6,1371,988,1,2,1,2,1,1.3986048033868677,-0.37994445603643223,2,NA,NA,0.019149423361895696,3,1,47500303,NA,NA,NA,NA,0,0,0,0,0
475,4,2,1,1,2,1,1996,1,18,1,3,NA,NA,NA,1153,1,NA,NA,2,6,1371,841,1,2,1,2,1,1.3986048033868677,-1.658597341803638,1,NA,NA,-1.364275130895937,1,1,47500402,NA,NA,NA,NA,0,0,0,0,0
475,5,2,1,1,2,7,2000,1,13,2,0,NA,NA,NA,1207,1,NA,NA,2,6,1371,850,1,1,1,2,1,1.3986048033868677,-0.07044484291161984,3,NA,NA,0.3540091566766638,3,2,47500502,NA,NA,NA,NA,0,0,0,0,0
475,10,4,1,1,2,1,2012,1,2,1,5,NA,NA,NA,1345,1,NA,NA,2,6,1371,1115,1,2,1,1,1,1.3986048033868677,0.09239702678184608,3,NA,NA,0.5301941428467182,4,2,47501004,NA,NA,NA,NA,0,0,0,0,0
475,13,2,1,1,1,98,1987,1,27,2,0,NA,NA,NA,1045,3,NA,NA,2,6,1371,783,1,1,1,2,1,1.3986048033868677,-0.4183071257034211,2,NA,NA,-0.022356648985761726,3,1,47501302,NA,NA,NA,NA,0,0,0,0,0
475,13,4,1,1,2,6,2011,1,2,1,5,NA,NA,NA,1338,1,NA,NA,2,6,1371,1121,1,2,1,1,1,1.3986048033868677,-0.4183071257034211,2,NA,NA,-0.022356648985761726,3,1,47501304,NA,NA,NA,NA,0,0,0,0,0
475,15,3,1,1,1,2,1997,1,17,1,4,NA,NA,NA,1166,1,NA,NA,2,6,1371,933,1,2,1,1,1,1.3986048033868677,-0.0820630790150918,3,NA,NA,0.3414389327467628,3,2,47501503,NA,NA,NA,NA,0,0,0,0,0
475,17,2,1,1,1,5,1991,1,22,1,3,NA,NA,NA,1097,1,NA,NA,2,6,1371,819,1,1,1,2,1,1.3986048033868677,-0.7901624358101669,2,NA,NA,-0.42468144906171584,2,1,47501702,NA,NA,NA,NA,0,0,0,0,0
476,1,4,1,1,1,12,2010,2,NA,NA,NA,2,12,NA,1332,1,12,0,1,6,1368,1088,2,0,1,2,1,0.8440745092651637,0.8914820925564133,4,0.4028644108331409,3,NA,NA,2,47600104,1344,24,2,12,1,1,1,1,1
476,2,1,1,1,2,11,1999,1,14,1,3,NA,NA,NA,1199,1,NA,NA,1,6,1368,810,1,2,1,2,1,0.8440745092651637,0.2740967290478671,3,-0.3672949877762003,2,NA,NA,2,47600201,NA,NA,NA,NA,0,0,0,0,0
476,6,1,1,1,2,12,1996,1,17,1,3,NA,NA,NA,1164,1,NA,NA,1,6,1368,849,1,1,1,2,1,0.8440745092651637,0.6425523713325803,4,0.09233621284633457,2,NA,NA,2,47600601,NA,NA,NA,NA,0,0,0,0,0
476,8,2,1,1,2,11,1997,1,16,1,3,NA,NA,NA,1175,1,NA,NA,1,6,1368,903,1,1,1,2,1,0.8440745092651637,0.7156161679063704,4,0.18347988575364757,3,NA,NA,2,47600802,NA,NA,NA,NA,0,0,0,0,0
476,9,2,1,1,2,9,1997,1,16,1,3,NA,NA,NA,1173,1,NA,NA,1,6,1368,914,2,1,1,2,1,0.8440745092651637,0.202452887310001,3,-0.4566673333616718,2,NA,NA,2,47600902,NA,NA,NA,NA,0,0,0,0,0
476,10,1,1,1,1,7,2010,1,3,1,3,NA,NA,NA,1327,1,NA,NA,1,6,1368,1050,1,3,1,2,1,0.8440745092651637,0.7885002781578312,4,0.27439940836825355,3,NA,NA,2,47601001,NA,NA,NA,NA,0,0,0,0,0
476,11,1,1,1,1,99,1990,2,NA,NA,NA,2,3,NA,1091,5,3,0,1,6,1368,844,1,0,1,2,1,0.8440745092651637,0.052518330232835586,3,-0.6437036888286721,1,NA,NA,2,47601101,1094,274,22.833333333333332,3,1,1,1,0,0
476,13,2,1,1,2,5,2009,1,4,1,3,NA,NA,NA,1313,1,NA,NA,1,6,1368,1040,1,3,1,2,1,0.8440745092651637,0.7456425801729696,4,0.22093643231351773,3,NA,NA,2,47601302,NA,NA,NA,NA,0,0,0,0,0
476,14,3,1,1,1,7,2010,1,3,1,5,NA,NA,NA,1327,1,NA,NA,1,6,1368,1099,1,2,1,1,1,0.8440745092651637,-0.6604724566333806,2,-1.533126386681931,1,NA,NA,1,47601403,NA,NA,NA,NA,0,0,0,0,0
476,16,1,1,1,1,4,2007,1,6,1,3,NA,NA,NA,1288,1,NA,NA,1,6,1368,968,1,4,1,2,1,0.8440745092651637,0.7811729758228622,4,0.26525894101467257,3,NA,NA,2,47601601,NA,NA,NA,NA,0,0,0,0,0
476,17,2,1,1,2,2,2007,1,6,1,3,NA,NA,NA,1286,1,NA,NA,1,6,1368,1078,1,1,1,1,1,0.8440745092651637,0.4189066857608188,4,-0.18665133185780436,2,NA,NA,2,47601702,NA,NA,NA,NA,0,0,0,0,0
476,18,2,1,1,2,11,2004,1,9,1,3,NA,NA,NA,1259,1,NA,NA,1,6,1368,970,1,0,1,2,1,0.8440745092651637,-1.018485031887469,1,-1.97973034905211,1,NA,NA,1,47601802,NA,NA,NA,NA,0,0,0,0,0
476,19,2,1,1,1,12,1999,1,14,1,3,NA,NA,NA,1200,1,NA,NA,1,6,1368,829,1,2,1,2,1,0.8440745092651637,-0.19728219617362341,2,-0.9553181755994331,1,NA,NA,1,47601902,NA,NA,NA,NA,0,0,0,0,0
477,1,2,1,1,2,7,1997,1,16,1,3,NA,NA,NA,1171,1,NA,NA,2,6,1368,949,1,1,1,1,1,1.2726043706493124,-0.605381739111834,2,NA,NA,-0.2247599881157595,2,1,47700102,NA,NA,NA,NA,0,0,0,0,0
477,3,2,1,1,1,8,2003,1,10,1,3,NA,NA,NA,1244,1,NA,NA,2,6,1368,1007,1,2,1,1,1,1.2726043706493124,-1.4851101031379217,1,NA,NA,-1.1765725037857386,1,1,47700302,NA,NA,NA,NA,0,0,0,0,0
477,4,2,1,1,1,1,1995,1,18,2,0,NA,NA,NA,1141,1,NA,NA,2,6,1368,888,1,2,1,2,1,1.2726043706493124,-0.537735224601018,2,NA,NA,-0.15157057899158552,2,1,47700402,NA,NA,NA,NA,0,0,0,0,0
477,7,1,1,1,1,11,1997,1,16,1,3,NA,NA,NA,1175,1,NA,NA,2,6,1368,882,1,1,1,2,1,1.2726043706493124,-1.8013129003541928,1,NA,NA,-1.518684674073087,1,1,47700701,NA,NA,NA,NA,0,0,0,0,0
477,8,2,1,1,1,99,1987,1,26,1,4,NA,NA,NA,1055,3,NA,NA,2,6,1368,781,1,1,1,2,1,1.2726043706493124,-0.87783544898117,1,NA,NA,-0.519538310150925,2,1,47700802,NA,NA,NA,NA,0,0,0,0,0
477,9,2,1,1,2,1,1988,1,25,2,0,NA,NA,NA,1057,1,NA,NA,2,6,1368,797,1,1,1,2,1,1.2726043706493124,-1.473023718608351,1,NA,NA,-1.1634957717683723,1,1,47700902,NA,NA,NA,NA,0,0,0,0,0
477,12,2,1,1,1,2,1988,1,25,2,0,NA,NA,NA,1058,1,NA,NA,2,6,1368,837,1,2,1,1,1,1.2726043706493124,-0.433810064803509,2,NA,NA,-0.039129884985113425,2,1,47701202,NA,NA,NA,NA,0,0,0,0,0
477,15,2,1,1,1,2,2003,1,10,1,3,NA,NA,NA,1238,1,NA,NA,2,6,1368,993,1,1,1,2,1,1.2726043706493124,-0.06050485967491842,3,NA,NA,0.364763613207932,3,2,47701502,NA,NA,NA,NA,0,0,0,0,0
477,17,3,1,1,1,6,1986,1,27,1,4,NA,NA,NA,1038,1,NA,NA,2,6,1368,799,1,0,1,1,1,1.2726043706493124,-0.19530296384665852,2,NA,NA,0.2189202735069477,3,1,47701703,NA,NA,NA,NA,0,0,0,0,0
477,17,5,1,1,1,9,2010,1,3,1,10,NA,NA,NA,1329,1,NA,NA,2,6,1368,1090,1,1,1,1,1,1.2726043706493124,-0.19530296384665852,2,NA,NA,0.2189202735069477,3,1,47701705,NA,NA,NA,NA,0,0,0,0,0
477,18,2,1,1,1,6,1986,1,27,1,5,NA,NA,NA,1038,1,NA,NA,2,6,1368,774,1,1,1,2,1,1.2726043706493124,-0.6863609048991463,2,NA,NA,-0.3123745139816009,2,1,47701802,NA,NA,NA,NA,0,1,0,0,0
478,1,1,1,1,1,9,1996,1,17,2,0,NA,NA,NA,1161,1,NA,NA,1,6,1368,955,1,2,1,1,1,1.0405849102264921,-0.05189862071896434,3,-0.7739589570984813,1,NA,NA,2,47800101,NA,NA,NA,NA,0,0,0,0,0
478,2,2,1,1,2,12,1997,1,16,1,3,NA,NA,NA,1176,1,NA,NA,1,6,1368,881,1,1,1,2,1,1.0405849102264921,0.45068703755542855,4,-0.14700682767546452,2,NA,NA,2,47800202,NA,NA,NA,NA,0,0,0,0,0
478,3,2,1,1,1,7,2005,1,8,1,3,NA,NA,NA,1267,1,NA,NA,1,6,1368,1040,1,3,1,1,1,1.0405849102264921,0.46686337181810833,4,-0.12682760639193846,2,NA,NA,2,47800302,NA,NA,NA,NA,0,0,0,0,0
478,4,2,1,1,2,99,1988,1,25,2,0,NA,NA,NA,1063,3,NA,NA,1,6,1368,826,1,1,1,1,1,1.0405849102264921,-1.7015918827905012,1,-2.83187423287795,1,NA,NA,1,47800402,NA,NA,NA,NA,0,1,0,0,0
478,4,7,1,1,2,4,2011,1,2,1,8,NA,NA,NA,1336,1,NA,NA,1,6,1368,1122,1,1,1,1,1,1.0405849102264921,-1.7015918827905012,1,-2.83187423287795,1,NA,NA,1,47800407,NA,NA,NA,NA,0,0,0,0,0
478,6,1,1,1,1,11,1991,1,22,2,0,NA,NA,NA,1103,1,NA,NA,1,6,1368,901,1,0,1,1,1,1.0405849102264921,-1.0937446974498808,1,-2.073613265938404,1,NA,NA,1,47800601,NA,NA,NA,NA,0,0,0,0,0
478,7,2,1,1,2,5,2006,1,7,1,3,NA,NA,NA,1277,1,NA,NA,1,6,1368,979,1,1,1,2,1,1.0405849102264921,0.12086840564884971,3,-0.5584401628549601,1,NA,NA,2,47800702,NA,NA,NA,NA,0,0,0,0,0
478,9,2,1,1,1,11,2003,1,10,1,3,NA,NA,NA,1247,1,NA,NA,1,6,1368,921,1,1,1,2,1,1.0405849102264921,-0.5885042555894353,2,-1.4433494180152064,1,NA,NA,1,47800902,NA,NA,NA,NA,0,0,0,0,0
478,11,1,1,1,2,10,1995,1,18,2,0,NA,NA,NA,1150,1,NA,NA,1,6,1368,815,2,2,1,2,1,1.0405849102264921,-0.16946735941148416,2,-0.9206204661632915,1,NA,NA,1,47801101,NA,NA,NA,NA,0,0,0,0,0
478,12,2,1,1,2,7,2000,1,13,1,3,NA,NA,NA,1207,1,NA,NA,1,6,1368,923,1,1,1,2,1,1.0405849102264921,0.47932248416386897,4,-0.11128544579245994,2,NA,NA,2,47801202,NA,NA,NA,NA,0,0,0,0,0
478,13,1,1,1,2,2,2006,1,7,1,3,NA,NA,NA,1274,1,NA,NA,1,6,1368,969,1,2,1,2,1,1.0405849102264921,0.6552677513025474,4,0.10819805533496638,2,NA,NA,2,47801301,NA,NA,NA,NA,0,0,0,0,0
478,14,2,1,1,2,2,2002,1,11,1,3,NA,NA,NA,1226,1,NA,NA,1,6,1368,1002,1,1,1,1,1,1.0405849102264921,0.5292462554030605,4,-0.049007873458411816,2,NA,NA,2,47801402,NA,NA,NA,NA,0,0,0,0,0
478,16,1,1,1,2,6,1993,1,20,1,3,NA,NA,NA,1122,1,NA,NA,1,6,1368,879,1,2,1,2,1,1.0405849102264921,0.10081142480296923,3,-0.5834603094590164,1,NA,NA,2,47801601,NA,NA,NA,NA,0,0,0,0,0
478,16,5,1,1,2,6,2000,1,13,2,0,NA,NA,NA,1206,1,NA,NA,1,6,1368,985,1,1,1,1,1,1.0405849102264921,0.10081142480296923,3,-0.5834603094590164,1,NA,NA,2,47801605,NA,NA,NA,NA,0,0,0,0,0
478,18,1,1,1,2,6,1994,1,19,2,0,NA,NA,NA,1134,1,NA,NA,1,6,1368,868,1,0,1,2,1,1.0405849102264921,-1.656289710800121,1,-2.7753618896997247,1,NA,NA,1,47801801,NA,NA,NA,NA,0,0,0,0,0
478,19,1,1,1,1,7,1996,1,17,1,3,NA,NA,NA,1159,1,NA,NA,1,6,1368,944,1,1,1,1,1,1.0405849102264921,-0.33802453066766336,2,-1.1308876628266826,1,NA,NA,1,47801901,NA,NA,NA,NA,0,0,0,0,0
478,20,1,1,1,1,12,2010,1,3,2,0,NA,NA,NA,1332,1,NA,NA,1,6,1368,1022,1,2,1,2,1,1.0405849102264921,-0.7749712741044144,2,-1.6759583124403254,1,NA,NA,1,47802001,NA,NA,NA,NA,0,0,0,0,0
479,1,4,1,1,2,7,2012,1,1,1,5,NA,NA,NA,1351,1,NA,NA,2,6,1368,1116,1,2,1,1,1,1.1593697712285878,-0.017011521316469824,3,NA,NA,0.41182075662932216,3,2,47900104,NA,NA,NA,NA,0,0,0,0,0
479,2,2,1,1,1,98,2002,1,11,1,3,NA,NA,NA,1235,3,NA,NA,2,6,1368,931,1,0,1,2,1,1.1593697712285878,-1.206552180008746,1,NA,NA,-0.875189794741333,1,1,47900202,NA,NA,NA,NA,0,0,0,0,0
479,3,2,1,1,1,8,1993,1,20,1,3,NA,NA,NA,1124,1,NA,NA,2,6,1368,856,1,1,1,2,1,1.1593697712285878,-0.7873768770988478,2,NA,NA,-0.42166764417263264,2,1,47900302,NA,NA,NA,NA,0,0,0,0,0
479,4,1,1,1,2,2,1986,1,27,2,0,NA,NA,NA,1034,1,NA,NA,2,6,1368,786,1,2,1,2,1,1.1593697712285878,0.43782126558664547,4,NA,NA,0.9039221333886192,4,2,47900401,NA,NA,NA,NA,0,0,0,0,0
479,6,2,1,1,1,1,2008,1,5,1,3,NA,NA,NA,1297,1,NA,NA,2,6,1368,1078,1,1,1,1,1,1.1593697712285878,0.3977693447222994,3,NA,NA,0.8605883941184168,4,2,47900602,NA,NA,NA,NA,0,0,0,0,0
479,7,2,1,1,1,2,1989,1,24,2,0,NA,NA,NA,1070,1,NA,NA,2,6,1368,793,1,1,1,2,1,1.1593697712285878,-2.3141112489013276,1,NA,NA,-2.073501258510946,1,1,47900702,NA,NA,NA,NA,0,0,0,0,0
479,8,2,1,1,1,7,2000,1,13,1,3,NA,NA,NA,1207,1,NA,NA,2,6,1368,906,1,2,1,2,1,1.1593697712285878,-1.057957748082004,1,NA,NA,-0.7144196685861761,2,1,47900802,NA,NA,NA,NA,0,0,0,0,0
479,10,2,1,1,2,11,2008,1,5,1,3,NA,NA,NA,1307,1,NA,NA,2,6,1368,1077,1,1,1,1,1,1.1593697712285878,-0.6015607757769842,2,NA,NA,-0.22062593847868497,2,1,47901002,NA,NA,NA,NA,0,0,0,0,0
479,12,2,1,1,1,4,1984,1,29,2,0,NA,NA,NA,1012,1,NA,NA,2,6,1368,805,1,1,1,1,1,1.1593697712285878,-1.8487207953555524,1,NA,NA,-1.5699771293911746,1,1,47901202,NA,NA,NA,NA,0,1,0,0,0
479,13,2,1,1,1,5,1997,1,16,1,3,NA,NA,NA,1169,1,NA,NA,2,6,1368,857,1,1,1,2,1,1.1593697712285878,-0.26385407625478247,2,NA,NA,0.14475214454661206,3,1,47901302,NA,NA,NA,NA,0,0,0,0,0
479,14,2,1,1,1,11,1992,1,21,1,3,NA,NA,NA,1115,1,NA,NA,2,6,1368,860,1,0,1,2,1,1.1593697712285878,0.113390674478547,3,NA,NA,0.5529079911712603,4,2,47901402,NA,NA,NA,NA,0,0,0,0,0
479,15,2,1,1,2,4,1997,1,16,2,0,NA,NA,NA,1168,1,NA,NA,2,6,1368,928,1,2,1,2,1,1.1593697712285878,-1.806923574544311,1,NA,NA,-1.5247550818647162,1,1,47901502,NA,NA,NA,NA,0,0,0,0,0
479,17,1,1,1,2,9,1997,1,16,1,3,NA,NA,NA,1173,1,NA,NA,2,6,1368,941,1,2,1,1,1,1.1593697712285878,0.4504058286192718,4,NA,NA,0.9175378642079296,4,2,47901701,NA,NA,NA,NA,0,0,0,0,0
479,20,2,1,1,1,2,2011,1,2,1,3,NA,NA,NA,1334,1,NA,NA,2,6,1368,1097,1,3,1,1,1,1.1593697712285878,-0.29908549437922494,2,NA,NA,0.10663389567922406,3,1,47902002,NA,NA,NA,NA,0,0,0,0,0
480,2,4,1,1,2,11,2010,1,3,1,5,NA,NA,NA,1331,1,NA,NA,2,6,1369,1117,1,2,1,1,1,1.4335699234715396,0.44864934050684213,4,NA,NA,0.9156374510379087,4,2,48000204,NA,NA,NA,NA,0,0,0,0,0
480,4,4,1,1,2,4,1999,1,14,1,5,NA,NA,NA,1192,1,NA,NA,2,6,1369,937,1,1,1,2,1,1.4335699234715396,-0.32653708278818194,2,NA,NA,0.0769329487834259,3,1,48000404,NA,NA,NA,NA,0,0,0,0,0
480,5,4,1,1,1,10,2009,1,4,1,5,NA,NA,NA,1318,1,NA,NA,2,6,1369,1057,1,1,1,2,1,1.4335699234715396,-0.21023627827868158,2,NA,NA,0.20276333670910998,3,1,48000504,NA,NA,NA,NA,0,0,0,0,0
480,6,2,1,1,1,8,2007,1,6,1,3,NA,NA,NA,1292,1,NA,NA,2,6,1369,1021,1,2,1,2,1,1.4335699234715396,-0.5992902645382233,2,NA,NA,-0.21816938358925111,2,1,48000602,NA,NA,NA,NA,0,0,0,0,0
480,7,4,1,1,1,3,2002,1,11,1,5,NA,NA,NA,1227,1,NA,NA,2,6,1369,973,1,1,1,2,1,1.4335699234715396,-1.021457748896128,1,NA,NA,-0.6749288922650999,2,1,48000704,NA,NA,NA,NA,0,0,0,0,0
480,8,2,1,1,1,10,2001,1,12,1,3,NA,NA,NA,1222,1,NA,NA,2,6,1369,961,1,1,1,2,1,1.4335699234715396,0.03071083448250095,3,NA,NA,0.4634534393802096,3,2,48000802,NA,NA,NA,NA,0,0,0,0,0
480,10,2,1,1,1,4,1998,1,15,1,3,NA,NA,NA,1180,1,NA,NA,2,6,1369,901,1,1,1,2,1,1.4335699234715396,-1.5758802217493146,1,NA,NA,-1.2747802443521328,1,1,48001002,NA,NA,NA,NA,0,0,0,0,0
480,11,2,1,1,2,11,1994,1,19,2,0,NA,NA,NA,1139,1,NA,NA,2,6,1369,865,1,2,1,2,1,1.4335699234715396,-0.5028304891538076,2,NA,NA,-0.11380578088645213,2,1,48001102,NA,NA,NA,NA,0,0,0,0,0
480,12,2,1,1,2,7,2009,1,4,1,3,NA,NA,NA,1315,1,NA,NA,2,6,1369,1069,1,2,1,2,1,1.4335699234715396,-0.01372847794128551,3,NA,NA,0.4153728096285991,3,2,48001202,NA,NA,NA,NA,0,0,0,0,0
480,13,2,1,1,2,3,1991,1,22,2,0,NA,NA,NA,1095,1,NA,NA,2,6,1369,855,1,1,1,2,1,1.4335699234715396,-1.1664937879783985,1,NA,NA,-0.8318490540636021,1,1,48001302,NA,NA,NA,NA,0,0,0,0,0
480,14,1,1,1,1,12,1987,1,26,2,0,NA,NA,NA,1056,1,NA,NA,2,6,1369,829,1,0,1,1,1,1.4335699234715396,-0.910096802942347,1,NA,NA,-0.5544431304663432,2,1,48001401,NA,NA,NA,NA,0,0,0,0,0
480,15,3,1,1,2,11,2009,1,4,1,4,NA,NA,NA,1319,1,NA,NA,2,6,1369,1071,1,2,1,2,1,1.4335699234715396,-0.018458928517752216,3,NA,NA,0.41025475018257473,3,2,48001503,NA,NA,NA,NA,0,0,0,0,0
480,16,2,1,1,1,6,1994,1,19,1,3,NA,NA,NA,1134,1,NA,NA,2,6,1369,901,1,1,1,1,1,1.4335699234715396,-0.03990477462988529,3,NA,NA,0.3870516507107754,3,2,48001602,NA,NA,NA,NA,0,0,0,0,0
480,18,2,1,1,1,3,2005,1,8,1,3,NA,NA,NA,1263,1,NA,NA,2,6,1369,1010,1,0,1,2,1,1.4335699234715396,-1.0742764617184077,1,NA,NA,-0.7320755229543127,1,1,48001802,NA,NA,NA,NA,0,0,0,0,0
480,19,2,1,1,2,3,1999,1,14,1,3,NA,NA,NA,1191,1,NA,NA,2,6,1369,949,1,1,1,2,1,1.4335699234715396,-1.3142421730591414,1,NA,NA,-0.9917038090544374,1,1,48001902,NA,NA,NA,NA,0,0,0,0,0
480,20,2,1,1,2,11,1985,1,28,2,0,NA,NA,NA,1031,1,NA,NA,2,6,1369,781,1,1,1,2,1,1.4335699234715396,0.001612200682428122,3,NA,NA,0.4319704896739461,3,2,48002002,NA,NA,NA,NA,0,0,0,0,0
481,1,2,1,1,1,8,2006,1,7,1,3,NA,NA,NA,1280,1,NA,NA,2,6,1369,973,2,2,1,2,1,1.4473933430398982,0.14952159221327477,3,NA,NA,0.5919994438387299,4,2,48100102,NA,NA,NA,NA,0,0,0,0,0
481,2,2,1,1,1,4,2010,1,3,1,3,NA,NA,NA,1324,1,NA,NA,2,6,1369,1062,2,2,1,2,1,1.4473933430398982,-0.26100635756343593,2,NA,NA,0.1478332027486306,3,1,48100202,NA,NA,NA,NA,0,0,0,0,0
481,3,2,1,1,1,7,1988,1,25,1,6,NA,NA,NA,1063,1,NA,NA,2,6,1369,805,1,1,1,2,1,1.4473933430398982,0.1534947305757769,3,NA,NA,0.5962981375884815,4,2,48100302,NA,NA,NA,NA,0,0,0,0,0
481,3,7,1,1,2,12,2012,1,1,1,8,NA,NA,NA,1356,1,NA,NA,2,6,1369,1065,1,4,1,2,1,1.4473933430398982,0.1534947305757769,3,NA,NA,0.5962981375884815,4,2,48100307,NA,NA,NA,NA,0,0,0,0,0
481,5,4,1,1,1,98,2003,2,NA,NA,NA,2,12,NA,1244,5,12,0,2,6,1369,946,1,2,1,2,1,1.4473933430398982,-0.09107322620818875,3,NA,NA,0.331690502188982,3,2,48100504,1256,113,9.416666666666666,12,1,1,1,0,0
481,7,4,1,1,2,5,2000,1,13,1,5,NA,NA,NA,1205,1,NA,NA,2,6,1369,851,1,2,1,2,1,1.4473933430398982,0.6639415177228707,4,NA,NA,1.148570475798241,5,2,48100704,NA,NA,NA,NA,0,0,0,0,0
481,8,2,1,1,2,10,1989,1,24,1,3,NA,NA,NA,1078,1,NA,NA,2,6,1369,817,1,1,1,2,1,1.4473933430398982,0.21343505740466995,3,NA,NA,0.661149920936685,4,2,48100802,NA,NA,NA,NA,0,0,0,0,0
481,8,3,1,1,2,9,2010,1,3,1,5,NA,NA,NA,1329,1,NA,NA,2,6,1369,1078,1,3,1,2,1,1.4473933430398982,0.21343505740466995,3,NA,NA,0.661149920936685,4,2,48100803,NA,NA,NA,NA,0,0,0,0,0
481,11,2,1,1,2,9,1989,1,24,1,3,NA,NA,NA,1077,1,NA,NA,2,6,1369,781,1,2,1,2,1,1.4473933430398982,0.24446632150162606,3,NA,NA,0.6947238589297398,4,2,48101102,NA,NA,NA,NA,0,0,0,0,0
481,11,3,1,1,2,10,2010,1,3,1,6,NA,NA,NA,1330,1,NA,NA,2,6,1369,1077,1,3,1,2,1,1.4473933430398982,0.24446632150162606,3,NA,NA,0.6947238589297398,4,2,48101103,NA,NA,NA,NA,0,0,0,0,0
481,14,2,1,1,1,2,2008,1,5,1,3,NA,NA,NA,1298,1,NA,NA,2,6,1369,925,2,3,1,2,1,1.4473933430398982,0.19754050143697133,3,NA,NA,0.6439529793354889,4,2,48101402,NA,NA,NA,NA,0,0,0,0,0
481,15,2,1,1,2,3,1984,1,29,2,0,NA,NA,NA,1011,1,NA,NA,2,6,1369,781,1,2,1,1,1,1.4473933430398982,-0.507846451506316,2,NA,NA,-0.11923274668689257,2,1,48101502,NA,NA,NA,NA,0,0,0,0,0
